Name,street, apt, city, zip code, user_id
Mary, 534 Licoln Ave, Apt 2C, Brooklyn, NY 11205, 1
Slava, 267 East 16th Street, Floor 2, New York, NY 11229, 2
John, 555 Park Ave, Apt 57H, Brooklyn, NY 11208, 3
Becky,605 W 42nd St, Apt 49B,  New York, NY 10010, 4
Steve,1123 Saint Marks Plc, #B2, New York, NY 10036, 5
Arnold,53 W 12th St,, New York, NY 10049, 6
Treyvon,726 Sackett St, Apt 3R, Brooklyn, NY 11217, 7
Lisa,2345 Central Park West, #5A, New York, NY 11016,8
Stephanie,345 E 110th St, Apt 14C, New York, NY 11025,9
Alex,95 Wall St, Apt 23F, New York, NY 10010, 10
Ryan,55 Prospect Park West, #2, Brooklyn, NY 11234, 11
Sasha,98 Bushwick Ave, Apt 2F, Brooklyn, NY 11256, 12
James,66 Myrtle Ave, #5, Brooklyn, NY 11304, 13
Eric,453 Boerum Place, Apt 4, Brooklyn, NY 11021, 14
Brooke,885 East 60th, Apt 7F, New York, NY 11001, 15
Daniel,123 W Broadway, #5, New York, NY 10010, 16
Jason,39 State St, Apt 2B, Brooklyn, NY 11201, 17
Michelle,777 Foster Ave, Apt 2B, Brooklyn, NY 12031, 18
Anya,809 Carroll St, Apt 5H, Brooklyn, NY 12342, 19
